Year,Scenario,Original_Cattle_Number,Adjusted_Cattle_Number,Total_Liveweight_kg,Live_Export_Weight_kg,Slaughter_Weight_kg,Retail_Meat_kg,GHG_Emissions_tonnes,Total_Cost_Million_Dollar
2027.0,Low,1556801.5412272343,1245441.2329817875,790444187.3365511,91691525.73103993,698752661.6055112,476339689.41647696,7643595.291544449,2134.1993058086878
2027.0,Medium,1672166.0496831909,1337732.8397465528,849018901.4019446,98486192.56262559,750532708.8393191,511638147.61576384,8210012.776556805,2292.351033785251
2027.0,High,1787530.5581391472,1430024.446511318,907593615.4673381,105280859.39421122,802312756.0731269,546936605.8150506,8776430.26156916,2450.502761761813
2027.0,Very_High,1868723.969846484,1494979.1758771874,948818433.5539745,110062938.29226105,838755495.2617135,571779621.1199101,9175074.252466934,2561.809770595731
2028.0,Low,1581688.6384884715,1265350.9107907773,803080262.5515826,93157310.45598358,709922952.095599,483954476.44356984,7765786.138873803,2168.3167088892733
2028.0,Medium,1735343.7357092826,1388274.988567426,881096486.9940883,102207192.49131425,778889294.502774,530968832.062541,8520203.029232834,2378.9605148840383
2028.0,High,1888998.8329300932,1511199.0663440747,959112711.4365938,111257074.52664489,847855636.909949,577983187.6815121,9274619.91959186,2589.6043208788033
2028.0,Very_High,1997141.1180796295,1597712.8944637037,1014020442.7292788,117626371.35659635,896394071.3726825,611071838.4547576,9805577.681192126,2737.855195369053
2029.0,Low,1604625.7137620002,1283700.5710096003,814726241.402663,94508244.00270891,720217997.3999541,490972608.8275487,7878402.754363751,2199.7608517871904
2029.0,Medium,1796126.0199383702,1436900.8159506964,911957840.8594284,105787109.5396937,806170731.3197347,549566587.5406631,8818632.321110671,2462.286170320457
2029.0,High,1987626.32611474,1590101.0608917922,1009189440.3161937,117065975.07667847,892123465.2395152,608160566.2537775,9758861.887857594,2724.811488853723
2029.0,Very_High,2122404.026896044,1697923.2215168355,1077620931.00009,125004027.99601044,952616903.0040795,649398942.7778809,10420594.402770868,2909.576513700243
2030.0,Low,1625037.0231594443,1300029.6185275556,825089797.9908837,95710416.56694251,729379381.4239413,497217924.31670076,7978618.346571845,2227.742454575386
2030.0,Medium,1854603.7247814983,1483682.9798251987,941649076.8056588,109231292.90945643,832417783.8962024,567459203.2820412,9105746.57271072,2542.452507375279
2030.0,High,2084170.4264035523,1667336.341122842,1058208355.620434,122752169.25197035,935456186.3684638,637700482.2473817,10232874.798849598,2857.1625601751725
2030.0,Very_High,2245739.2136203838,1796591.370896307,1140242645.366759,132268146.86254406,1007974498.504215,687136215.6303233,11026146.38069656,3078.6551424902495
2031.0,Low,1642780.0788195855,1314224.0630556685,834098586.0995411,96755435.98754677,737343150.1119943,502646825.4313465,8065733.327582562,2252.066182468761
2031.0,Medium,1910864.229089487,1528691.3832715899,970214560.2209799,112544888.98563367,857669671.2353463,584673414.8811356,9381974.797336876,2619.5793125966457
2031.0,High,2178948.3793593887,1743158.703487511,1106330534.3424184,128334341.98372054,977996192.3586979,666700004.3309243,10698216.267091187,2987.0924427245295
2031.0,Very_High,2367625.70374972,1894100.562999776,1202128804.3190677,139446941.30101186,1062681863.0180559,724430226.0194087,11624585.537765386,3245.7477716614826
2032.0,Low,1657871.2180882376,1326296.9744705902,841760900.7872494,97644264.49132094,744116636.2959285,507264310.96293443,8139827.910612702,2272.7544321255737
2032.0,Medium,1964991.5987166008,1571993.2789732807,997696974.365972,115732849.02645276,881964125.3395193,601234944.2439502,9647729.74211895,2693.7818307881244
2032.0,High,2272111.979344964,1817689.5834759714,1153633047.9446948,133821433.56158459,1019811614.3831102,695205577.5249661,11155631.573625198,3114.809229450676
2032.0,Very_High,2488262.95889508,1990610.3671160638,1263380681.6975522,146552159.07691607,1116828522.6206362,761342003.8704877,12216891.19201533,3411.1278405833914
2033.0,Low,1670392.6246849615,1336314.0997479693,848118469.6870437,98381742.48369707,749736727.2033466,511095526.9345214,8201305.601873713,2289.919868155018
2033.0,Medium,2017066.71213385,1613653.36970708,1024137384.1519924,118799936.56163113,905337447.5903614,617168538.0223494,9903408.504749767,2765.1709372103796
2033.0,High,2363740.7995827384,1890992.6396661908,1200156298.6169412,139218130.6395652,1060938167.977376,723241549.1101772,11605511.407625822,3240.4220062657414
2033.0,Very_High,2607729.633646457,2086183.7069171658,1324038213.2691176,153588432.73921764,1170449780.5299,797895615.3872329,12803449.522312367,3574.903175826618
2034.0,Low,1680454.4562889906,1344363.5650311925,853227223.8183469,98974357.96292824,754252865.8554187,514174178.6536389,8250707.254323414,2303.7135043095363
2034.0,Medium,2067167.3812796304,1653733.9050237043,1049575297.5013943,121750734.51016174,927824562.9912325,632498004.5911232,10149393.126838481,2833.853303253765
2034.0,High,2453880.3062702706,1963104.2450162165,1245923371.184442,144527111.05739528,1101396260.1270468,750821830.5286078,12048078.999353554,3363.9931021979937
2034.0,Very_High,2726048.429305274,2180838.743444219,1384112925.3017426,160557099.33500215,1223555825.9667404,834098006.5615269,13384371.987667851,3737.104898314705
2035.0,Low,1688177.621905731,1350542.097524585,857148553.0359282,99429232.15216768,757719320.8837606,516537261.04645956,8288626.507857426,2314.301093197006
2035.0,Medium,2115368.4678282687,1692294.774262615,1074048724.3812537,124589652.02822544,949459072.3530283,647246249.6230594,10386051.164766723,2899.931555829385
2035.0,High,2542559.3137508063,2034047.451000645,1290948895.7265794,149750071.90428323,1141198823.8222961,777955238.1996592,12483475.821676023,3485.5620184617646
2035.0,Very_High,2843215.752154789,2274572.601723831,1443602993.1360638,167457947.20378342,1276145045.9322805,869948077.8120356,13959640.943625737,3897.7280814673722
2036.0,Low,1693685.4097884663,1354948.327830773,859945055.2243567,99753626.40602538,760191428.8183312,518222497.02545637,8315668.684019528,2321.851649105763
2036.0,Medium,2161741.995050209,1729393.5960401674,1097594233.598813,127320931.09746233,970273302.5013508,661435310.3151708,10613736.238900522,2963.5044307167955
2036.0,High,2629798.580311952,2103838.864249562,1335243411.9732695,154888235.78889927,1180355176.1843703,804648123.6048852,12911803.793781515,3605.157212327828
2036.0,Very_High,2959216.2802451644,2367373.0241961316,1502500637.2665586,174290073.92292082,1328210563.343638,905441141.031358,14529181.162367623,4056.7517206197085
2037.0,Low,1697099.2758031443,1357679.4206425156,861678397.8991853,99954694.1563055,761723703.7428799,519267048.8415212,8332430.107685122,2326.5316743278004
2037.0,Medium,2206357.2554309904,1765085.8043447924,1120247007.4435093,129948652.86344709,990298354.5800623,675086388.3172284,10832788.561978735,3024.6669200974757
2037.0,High,2715615.2350588366,2172492.1880470696,1378815616.9878335,159942611.5705887,1218873005.417245,830905727.7929358,13333147.016272351,3722.802165867151
2037.0,Very_High,3074030.4301528814,2459224.344122305,1560795914.4841032,181052326.08015597,1379743588.4039474,940571204.2149708,15092896.493061278,4214.148969107079
2038.0,Low,1698536.72015541,1358829.376124328,862408240.1448272,100039355.85679996,762368884.2880273,519706868.4191482,8339487.682200479,2328.502248391034
2038.0,Medium,2249280.9142098106,1799424.7313678486,1142040894.2572324,132476743.73383898,1009564150.5233935,688219881.4117973,11043535.447467437,3083.5104144945276
2038.0,High,2800025.108264211,2240020.086611369,1421673548.3696375,164914131.61087796,1256759416.7587595,856732894.4044464,13747583.212734394,3838.5185805980213
2038.0,Very_High,3187638.2545583,2550110.60364664,1618478696.816413,187743528.8307039,1430735167.985709,975332164.0158577,15650688.998214712,4369.892481404315
2039.0,Low,1698110.262316965,1358488.209853572,862191712.1477666,100014238.60914093,762177473.5386257,519576383.7112811,8337393.856468903,2327.9176227989697
2039.0,Medium,2290577.108992398,1832461.6871939183,1163008459.011364,134908981.24531823,1028099477.7660458,700855413.9931134,11246291.798639888,3140.122839330683
2039.0,High,2883043.9556678305,2306435.1645342647,1463825205.8749616,169803723.88149557,1294021481.9934661,882134444.2749459,14155189.740810879,3952.328055862397
2039.0,Very_High,3300021.458098148,2640017.1664785184,1675539695.048921,194362604.62567484,1481177090.4232464,1009718422.541527,16202468.851123068,4523.957176632088
2040.0,Low,1695927.0117806331,1356741.6094245065,861083197.2534515,99885650.88140038,761197546.3720511,518908367.36182725,8326674.517440876,2324.924632584319
2040.0,Medium,2330307.545587026,1864246.036469621,1183181031.9661741,137248999.7080762,1045932032.2580979,713011866.3903453,11441360.579112904,3194.5887863086705
2040.0,High,2964688.079393419,2371750.4635147355,1505278866.6788971,174612348.53475207,1330666518.144145,907115365.4188637,14556046.640784934,4064.2529400330222
2040.0,Very_High,3411164.387833869,2728931.5102670956,1731970961.6212175,200908631.54806125,1531062330.0731564,1043725190.4108707,16748159.198877173,4676.321596377288
2041.0,Low,1692088.567664724,1353670.8541317794,859134280.9918164,99659576.59505071,759474704.3967657,517733905.9872752,8307828.497190865,2319.6625586779046
2041.0,Medium,2368531.59020688,1894825.2721655043,1202588755.4852805,139500295.63629255,1063088459.8489879,724707403.0790551,11629033.265542662,3246.9896398102574
2041.0,High,3044974.6127490364,2435979.6901992294,1546043229.9787447,179341014.6775344,1366702215.3012104,931680900.1708351,14950238.03389446,4174.316720942611
2041.0,Very_High,3521054.453602246,2816843.562881797,1787766104.0541902,207380868.07028607,1580385235.9839041,1077348615.3702273,17287698.22620402,4826.968480946314
2042.0,Low,1686691.1001079227,1349352.8800863381,856393792.4043962,99341679.91890997,757052112.4854863,516082425.081356,8281327.972550511,2312.26323949187
2042.0,Medium,2405306.358176536,1924245.086541229,1221260629.0751216,141666232.97271413,1079594396.1024075,735959499.8230112,11809590.283156425,3297.403698502829
2042.0,High,3123921.616245149,2499137.2929961192,1586127465.745847,183990786.02651826,1402136679.7193286,955836574.5646663,15337852.59376234,4282.5441575137875
2042.0,Very_High,3629682.2291793646,2903745.783343492,1842920336.314614,213778759.01249525,1629141577.3021188,1110585813.2468543,17821039.65216232,4975.884908049458
2043.0,Low,1679825.5302305357,1343860.4241844285,852907895.4171312,98937315.86838722,753970579.548744,513981744.07837874,8247619.348683659,2302.8513176262545
2043.0,Medium,2440686.7992751105,1952549.4394200884,1239224552.7167475,143750048.11514273,1095474504.601605,746784969.7869141,11983301.424770948,3345.9062923352185
2043.0,High,3201548.0683196853,2561238.4546557483,1625541210.0163636,188562780.36189818,1436978429.6544654,979588195.4954491,15718983.500858236,4388.961267044182
2043.0,Very_High,3737041.376413551,2989633.1011308413,1897430440.2947109,220101931.07418647,1677328509.2205243,1143434844.7356315,18348152.35764985,5123.06218879572
2044.0,Low,1671577.7606553363,1337262.208524269,848720205.8840978,98451543.88255535,750268662.0015424,511458146.8864515,8207124.390899226,2291.5445558870642
2044.0,Medium,2474725.7798435967,1979780.6238748776,1256507368.5546684,145754854.75234154,1110752513.802327,757199988.6590462,12150426.253923643,3392.569895097605
2044.0,High,3277873.799031857,2622299.0392254856,1664294531.2252388,193058165.6221277,1471236365.603111,1002941830.4316407,16093728.116948059,4493.595234308145
2044.0,Very_High,3843128.4744659415,3074502.7795727532,1951294679.1114392,226350182.77692696,1724944496.3345122,1175894663.151237,18869019.547007617,5268.495633600886
2045.0,Low,1662028.9285851344,1329623.1428681077,843871920.0841018,97889142.72975582,745982777.354346,508536459.3224577,8160241.467213265,2278.454184227075
2045.0,Medium,2507474.161779074,2005979.3294232592,1273134901.00506,147683648.51658696,1125451252.488473,767220118.8213919,12311214.49271893,3437.464232713662
2045.0,High,3352919.3949730136,2682335.515978411,1702397881.926018,197478154.3034181,1504919727.6225998,1025903778.3203263,16462187.518224593,4596.474281200249
2045.0,Very_High,3947942.802201657,3158354.241761326,2004512686.6186604,232523471.64776462,1771989214.9708958,1207965047.8456595,19383637.679602448,5412.184253870383
2046.0,Low,1651255.665066423,1321004.5320531384,838401946.3581653,97254625.77754718,741147320.5806181,505240128.43980736,8107346.821283458,2263.6852551670468
2046.0,Medium,2538980.8785338285,2031184.702827063,1289131995.343252,149539311.45981723,1139592683.8834348,776860332.6033374,12465906.394969245,3480.656387426781
2046.0,High,3426706.092001234,2741364.8736009877,1739862044.3283389,201823997.1420873,1538038047.1862516,1048480536.7668678,16824465.96865504,4697.6275196865145
2046.0,Very_High,4051486.101943027,3241188.881554422,2057085347.4561448,238621900.3049128,1818463447.151232,1239646531.9229949,19892015.30990092,5554.130438131592
2047.0,Low,1639330.350957819,1311464.2807662552,832347035.0739192,96552256.06857462,735794779.0053445,501591300.8479433,8048795.829164798,2247.336994699582
2047.0,Medium,2569293.008232944,2055434.4065863555,1304522554.8281622,151324616.36006683,1153197938.4680953,786135034.6537006,12614733.105188327,3522.210898036038
2047.0,High,3499255.665508068,2799404.532406455,1776698074.5824046,206096976.65155894,1570601097.9308457,1070678768.4594575,17180670.381211855,4797.084801372493
2047.0,Very_High,4153762.341046108,3323009.8728368864,2109014675.9933865,244645702.41523284,1864368973.5781536,1270940329.2882273,20394171.916856047,5694.339625182144
2048.0,Low,1626321.364257429,1301057.0914059433,825741904.20261,95786060.88750276,729955843.3151072,497610898.3879086,7984924.213639238,2229.5031413470474
2048.0,Medium,2598455.844019612,2078764.6752156895,1319329576.4191415,153042230.86462042,1166287345.554521,795058083.464517,12757917.003973098,3562.189856331682
2048.0,High,3570590.323781795,2856472.259025436,1812917248.6356733,210298400.8417381,1602618847.7939353,1092505268.5411255,17530909.79430696,4894.876571316318
2048.0,Very_High,4254777.480704173,3403821.984563339,2160303698.9428144,250595229.07736647,1909708469.865448,1301848263.907276,20890136.768777017,5832.819987145599
2049.0,Low,1612293.31594638,1289834.652757104,818619359.0653511,94959845.65158074,723659513.4137704,493318690.2941673,7916049.202161945,2210.272269476448
2049.0,Medium,2626512.961733284,2101210.3693866273,1333575185.1386106,154694721.47607884,1178880463.6625319,803642812.078748,12895672.040290365,3600.652999874249
2049.0,High,3640732.607520188,2912586.0860161507,1848531011.2118702,214429597.30057696,1634101413.9112933,1113966933.8633287,17875294.878418785,4991.03373027205
2049.0,Very_High,4354539.25710587,3483631.4056846965,2210956344.2459064,256470935.93252516,1954485408.3133812,1332372702.8472319,21379947.848857913,5969.582129463947
2050.0,Low,1597307.2730246542,1277845.8184197235,811010405.5764459,94077207.04686773,716933198.5295782,488733361.4376134,7842470.621924233,2189.728095056404
2050.0,Medium,2653506.28502178,2122805.028017424,1347280667.1318185,156284557.38729095,1190996109.7445276,811902048.0128444,13028204.051164685,3637.6578012559103
2050.0,High,3709705.297018905,2967764.2376151243,1883550928.6871908,218491907.72771415,1665059020.9594767,1135070734.5880752,18213937.480405137,5085.587507455416
2050.0,Very_High,4453056.977477065,3562445.5819816524,2260977337.516295,262273371.15189022,1998703966.3644047,1362516493.8706145,21863650.85378257,6104.638811293997
